211462020 3 2 1 4 4 2 6 1 1 2 1 2 3 6 1 1 3 2 5 2 1 3 2 2 3 2 4 6 3 1 1 5 6 2 2 2 2 5 2
211493020 4 5 4 2 4 5 5 3 3 4 3 2 4 4 2 2 3 4 3 3 3 4 2 2 3 3 3 3 3 3 3 3 3 3 2 2 1 3 2
211523010 2 1 5 1 4 4 2 1 3 3 3 2 2 3 3 3 2 3 1 1 1 1 3 3 4 5 5 6 1 4 4 5 5 3 1 1 1 2 1
211523020 6 4 6 4 5 6 3 4 3 6 6 6 5 6 6 6 3 3 5 5 6 6 6 6 6 4 6 6 6 6 4 6 6 6 2 6 6 6 6
211537020 5 2 5 2 4 4 5 3 3 3 4 2 3 2 2 2 2 4 4 3 3 5 3 3 2 2 2 3 5 5 6 5 6 3 6 6 6 6 4
211657010 3 4 6 3 1 5 3 3 3 4 5 3 4 4 3 3 3 3 5 2 3 4 3 2 2 2 2 2 2 6 6 6 6 5 3 2 5 5 1
211763010 3 2 4 3 3 3 2 2 5 3 5 3 5 5 3 3 5 5 4 3 5 5 3 3 5 4 6 6 5 6 6 6 5 6 6 6 6 5 6
211865010 6 4 6 5 5 6 4 4 6 5 6 6 6 6 4 3 6 5 6 6 6 5 3 3 6 6 6 6 3 7 7 7 6 5 7 7 7 7 6
211881011 5 4 5 5 5 5 5 5 4 5 4 5 4 4 3 5 4 3 3 3 4 4 3 3 5 5 5 5 6 6 6 6 6 5 6 5 5 5 5
211884020 3 3 3 1 1 3 3 3 1 2 2 1 2 3 3 1 3 3 3 1 3 3 3 2 1 2 2 2 2 2 2 3 4 1 2 3 3 2 2
211887010 2 2 3 5 2 4 3 3 2 3 3 4 1 4 5 5 2 3 3 5 5 5 2 1 6 6 6 6 7 6 6 6 6 6 6 6 6 7 6
211887020 3 5 6 6 6 6 2 2 6 5 6 1 6 6 3 3 1 3 3 6 5 6 3 2 7 7 7 7 7 7 6 7 7 6 5 3 5 5 7
211890010 2 2 2 5 4 4 1 1 2 3 2 6 5 5 2 2 3 2 3 4 5 6 1 2 7 6 7 7 6 6 6 6 7 6 7 7 7 7 7
211944010 5 6 6 5 5 6 5 5 3 4 6 2 4 6 4 3 2 5 3 1 5 5 3 3 6 6 6 7 7 3 5 5 6 6 6 6 6 6 6
211986020 6 2 6 1 4 6 6 5 6 6 6 5 6 6 6 3 6 6 6 1 6 6 6 6 3 3 7 7 1 7 7 7 7 1 7 7 7 7 1
211997010 3 5 6 6 5 5 2 2 3 4 6 4 4 5 5 4 3 4 5 5 4 4 3 2 3 5 7 6 5 7 6 6 6 5 6 5 5 5 3
212000010 4 6 5 6 5 6 6 3 2 4 5 5 3 5 2 3 4 2 3 5 2 3 2 4 7 7 7 7 7 6 6 7 6 6 6 3 6 6 6
212031020 4 2 6 5 6 4 3 3 3 2 4 1 1 1 3 3 3 2 4 1 1 3 2 1 7 7 7 7 3 6 6 6 6 6 4 5 5 5 5
212115020 3 5 3 4 4 5 3 2 2 3 3 3 4 4 3 2 3 3 2 1 1 5 2 3 5 3 6 6 3 7 6 7 6 6 5 3 5 6 6
212181010 4 4 5 2 2 5 5 5 1 2 6 1 1 1 2 2 4 2 6 1 1 5 2 2 4 4 6 6 6 7 5 6 5 7 2 2 5 2 2
212182010 2 2 3 3 5 6 4 2 2 4 2 6 4 5 4 2 2 5 4 4 5 5 4 3 4 4 4 6 6 6 6 6 4 6 4 3 7 2 1
212254020 2 2 4 4 2 3 3 2 5 2 3 2 5 5 3 2 2 1 4 1 2 2 1 1 5 6 6 6 2 6 6 6 5 3 5 5 5 5 2
212279010 5 3 5 3 5 6 2 3 5 3 6 6 4 6 3 3 5 5 5 6 5 6 3 4 6 6 7 6 2 6 6 7 6 2 7 6 6 7 3
212282020 6 4 3 1 1 4 6 3 3 6 6 1 1 4 6 5 3 4 6 1 1 1 5 3 2 3 1 4 1 2 2 3 5 5 3 3 1 1 1
212299010 4 3 2 4 4 4 5 3 4 1 5 1 4 4 2 2 2 1 2 1 1 4 1 1 6 6 7 6 6 4 6 7 7 3 5 5 5 3 6
212302010 3 4 6 5 3 6 3 4 3 3 3 5 4 4 2 2 2 5 4 3 3 4 2 3 6 6 6 7 7 4 4 5 6 6 4 5 6 6 6
212445010 3 5 5 5 4 6 2 3 3 2 5 2 4 5 3 3 5 5 5 5 5 5 2 3 5 4 6 6 4 4 6 6 7 5 6 6 7 6 6
212499010 3 2 6 4 4 6 5 3 2 2 2 2 2 5 2 3 3 2 4 5 4 5 2 3 2 6 6 6 2 6 7 7 7 6 6 6 7 6 3
212501020 3 4 6 6 5 6 3 3 3 4 6 1 4 4 2 3 1 2 3 1 2 2 1 1 6 6 7 7 6 4 5 5 7 3 2 1 2 7 2
212568010 3 4 4 2 4 4 3 3 2 5 2 4 3 4 3 3 3 5 2 2 4 5 1 1 5 5 5 5 3 5 5 6 6 5 1 1 5 5 3
212572010 3 4 3 1 3 1 6 2 3 2 3 3 2 4 1 3 2 6 2 3 4 6 1 1 5 3 6 3 2 3 4 5 6 6 6 4 5 3 2
212582020 6 3 3 6 5 6 1 2 6 2 6 1 1 1 1 1 3 3 6 5 5 5 2 2 7 7 7 7 7 7 7 7 7 7 6 6 7 7 6
212595020 3 4 5 6 4 6 1 5 4 5 2 6 5 5 5 5 4 6 2 3 5 6 2 4 1 1 1 1 4 4 5 4 4 4 5 5 7 7 7
212623020 6 2 6 6 5 6 2 2 6 2 6 5 6 6 5 2 6 5 6 6 5 6 5 4 7 7 7 7 7 7 7 7 7 6 6 7 7 7 7
212665010 3 1 5 6 6 4 3 2 3 2 4 2 2 4 3 2 3 1 3 5 4 1 1 2 2 5 5 5 3 5 3 6 6 6 5 3 5 6 5
212665020 4 6 4 1 2 5 1 1 4 5 2 3 2 3 1 3 3 3 2 3 3 3 1 1 5 3 6 7 6 7 7 7 7 1 4 5 5 6 5
212672010 3 2 3 4 4 5 3 3 3 2 4 5 5 5 2 4 4 4 3 3 5 4 3 4 6 6 6 6 6 5 4 6 6 6 4 3 4 6 6
212681020 6 6 6 3 6 5 6 2 3 4 4 2 4 2 3 3 3 4 3 3 3 4 3 1 6 7 7 6 5 7 6 7 7 7 7 7 6 5 6
212695020 3 5 3 5 6 6 2 2 2 5 4 6 6 6 3 2 3 5 3 4 6 6 3 3 6 6 6 6 6 6 6 6 6 4 7 7 7 7 6
212699010 4 3 4 4 4 6 2 2 5 2 5 5 3 5 2 5 4 2 3 5 3 5 1 1 6 5 5 6 5 4 2 6 6 6 5 3 5 7 6
212707010 6 5 6 6 6 6 2 2 5 5 6 5 4 5 4 3 5 2 5 5 5 5 3 2 4 6 6 6 7 6 5 5 4 6 4 6 6 4 4
212732010 2 5 3 3 5 5 2 2 4 4 3 3 4 4 3 3 3 1 1 5 5 5 1 2 5 5 5 6 5 3 5 5 5 5 5 5 5 7 7
212754010 2 2 2 4 3 4 1 1 2 2 3 3 2 4 2 2 3 1 1 1 3 4 3 3 6 6 6 6 6 5 4 6 6 4 4 5 5 6 3
212804020 3 6 6 6 5 6 2 5 2 2 4 4 4 5 3 4 3 4 5 5 3 5 1 3 4 5 6 5 3 6 5 7 5 5 5 4 4 5 2
212828010 4 3 4 2 3 5 3 3 4 4 5 1 2 4 3 3 4 5 6 3 4 5 3 3 5 5 5 5 3 3 2 3 2 5 3 6 7 6 3
212891010 2 2 2 1 5 6 2 2 2 3 6 2 3 5 5 4 3 3 3 2 4 5 2 4 5 4 6 6 2 6 6 7 7 6 4 6 7 6 3
212895020 3 3 2 5 5 5 3 2 3 3 2 3 3 4 3 2 2 2 3 2 5 5 2 2 4 3 6 4 4 4 2 6 7 6 2 6 7 6 7
212904020 6 5 6 5 5 5 2 5 4 4 5 4 4 5 5 4 5 5 5 5 5 5 5 5 7 7 7 7 7 7 6 7 6 6 6 6 6 6 6
212905010 2 5 2 4 5 5 1 3 2 2 2 2 2 4 2 3 2 3 2 1 5 6 1 1 6 6 6 6 5 2 2 4 5 5 4 6 6 6 4
212969010 2 5 1 5 4 4 2 1 2 5 2 6 5 6 3 2 1 2 2 2 3 5 1 1 5 7 7 7 6 6 7 7 7 7 5 3 6 1 3
212975010 2 2 4 6 5 5 5 4 4 5 5 5 5 6 3 5 5 4 5 4 5 5 2 5 6 6 7 7 7 6 6 7 7 7 2 5 6 7 6
212998010 3 4 3 1 2 4 2 1 1 1 3 1 3 4 1 1 1 6 1 1 2 1 1 1 5 1 5 1 1 6 2 5 1 1 4 3 2 1 1
213058010 5 1 6 4 3 4 3 3 3 2 6 3 2 4 3 3 4 1 6 1 2 1 1 1 4 4 6 7 5 1 1 5 5 4 4 4 6 7 7
213106010 3 6 6 6 6 6 6 5 3 5 6 5 5 5 3 5 6 3 6 4 4 5 2 3 5 5 5 5 6 5 3 6 6 5 6 3 7 6 6
213109010 2 1 6 6 1 6 2 1 2 2 6 3 6 6 2 3 2 1 3 3 4 5 1 3 5 5 7 7 6 6 6 7 7 2 5 7 6 7 6
213115010 3 5 6 5 5 6 4 1 4 5 4 5 6 6 3 2 5 2 4 4 5 6 2 2 4 6 7 6 4 4 4 4 4 4 6 6 7 6 5
213121010 3 3 3 1 4 4 3 3 3 3 3 3 4 4 3 3 5 2 4 3 4 5 3 3 4 5 4 6 6 5 5 4 4 5 6 6 7 6 6
213164010 3 1 2 2 4 6 4 2 2 3 3 3 5 6 2 4 3 4 3 1 2 4 3 3 1 6 3 7 6 6 6 7 7 6 2 2 5 7 7
213192010 6 6 6 5 5 6 6 5 6 2 6 4 6 6 1 6 6 3 5 6 6 6 1 1 3 6 7 6 3 7 7 7 7 7 7 7 7 7 7
213224020 6 2 6 6 5 6 3 5 4 6 6 6 6 6 5 5 6 2 6 1 1 1 5 5 1 1 1 1 5 7 7 7 7 6 7 7 7 7 7
213225020 2 1 2 2 3 3 2 2 2 1 2 2 3 3 3 3 6 1 5 3 4 5 3 3 5 4 6 6 2 4 4 6 6 3 5 6 6 6 5
213226010 2 2 3 2 3 3 2 2 2 3 4 2 2 2 1 2 3 3 4 1 3 5 1 1 4 4 4 6 2 4 3 3 3 3 4 3 3 7 6
213358010 2 5 6 5 5 5 2 2 2 3 5 2 2 5 3 2 2 2 5 2 5 5 2 2 6 4 6 6 4 4 6 6 2 4 4 6 7 6 2
213378010 3 3 5 3 3 4 4 3 3 3 3 2 3 3 3 3 3 3 4 1 5 5 2 1 2 3 6 7 4 4 4 6 6 3 4 5 4 6 5
213378020 2 2 5 4 2 3 1 2 2 4 6 6 4 4 2 1 2 2 3 4 4 4 1 2 6 6 6 6 2 4 3 6 5 5 6 5 6 6 4
213391011 5 4 5 4 4 4 4 3 3 2 3 3 3 3 3 3 3 3 4 3 3 4 4 2 5 6 6 5 5 5 5 5 6 5 5 5 6 5 4
213391020 1 1 3 1 1 4 1 1 5 2 4 3 4 4 3 3 1 1 2 1 2 2 2 3 1 1 1 1 6 1 1 1 1 6 1 1 4 1 7
213414010 1 1 1 1 1 1 6 6 1 1 1 1 4 1 1 1 4 5 6 3 2 3 4 3 4 4 4 4 3 2 3 6 6 5 6 6 7 7 5
213466011 6 6 5 6 5 6 4 4 6 6 6 6 6 6 6 6 4 3 5 2 5 5 4 1 6 7 7 6 5 7 7 7 7 5 6 6 6 6 7
500001020 3 6 6 4 5 5 4 3 5 6 6 5 4 5 5 6 3 6 6 5 5 6 2 3 4 4 3 3 2 4 4 5 6 2 6 6 6 6 1
500013020 3 3 6 5 5 4 6 6 3 4 5 6 5 5 4 4 3 3 6 2 5 3 5 6 5 6 6 7 6 6 5 6 7 5 4 4 4 4 2
500016010 6 5 6 6 6 6 6 6 6 5 6 5 5 6 5 6 2 3 1 5 4 6 5 6 6 6 6 6 6 6 6 6 7 7 6 6 7 7 3
500019010 6 2 6 6 5 6 5 5 6 6 6 6 5 6 6 6 6 5 6 6 5 6 5 5 7 7 7 7 6 7 7 7 7 7 7 7 7 7 6
500019020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500029010 6 6 6 6 3 2 5 2 6 6 6 6 6 5 6 2 6 6 6 5 5 5 2 2 7 7 7 7 7 7 7 7 7 6 7 7 7 7 6
500032010 6 6 6 5 5 5 6 2 6 5 6 6 5 6 6 5 6 6 6 6 5 6 6 6 3 5 3 5 3 6 6 7 7 3 6 6 7 6 3
500035010 2 5 2 4 3 5 4 4 6 6 6 5 6 6 6 6 6 2 6 2 1 1 5 6 3 6 7 7 6 6 6 7 7 7 6 7 7 6 7
500035020 3 2 3 4 5 5 2 2 3 3 3 1 5 4 3 3 2 2 2 5 5 5 3 3 5 2 5 5 5 5 2 5 5 2 1 3 3 6 6
500042010 3 3 2 3 3 5 2 3 3 5 3 5 5 5 2 2 2 3 4 3 4 4 2 2 4 3 3 5 3 6 6 6 6 6 6 3 3 3 3
500042020 1 6 2 6 4 5 2 2 3 5 3 4 4 4 3 3 2 5 3 3 4 4 3 3 3 3 5 7 7 2 3 3 3 2 2 3 3 5 6
500044010 3 5 6 5 6 5 5 5 6 6 6 5 6 5 6 3 2 6 5 5 6 6 5 4 6 6 7 7 7 7 7 7 7 7 7 7 6 7 7
500044020 3 6 5 6 6 5 5 5 6 6 6 5 6 6 5 5 4 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500070010 3 2 3 3 2 3 2 2 5 1 5 6 5 3 1 3 6 4 6 5 5 5 3 4 6 4 5 6 6 7 7 7 7 7 7 7 7 7 7
500070020 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 4 1 4 6 6 5 5 6 6 6 6 7 7 6 6 7 7 7 7 7 7 7 7 7
500078010 4 6 6 3 5 6 6 5 6 6 6 5 6 6 5 3 3 4 6 5 5 5 5 3 6 5 6 7 3 7 7 7 7 6 7 7 7 7 7
500078020 5 6 6 5 4 4 5 4 5 5 5 4 5 5 4 3 4 5 5 5 5 5 5 4 5 5 5 5 5 6 6 6 6 5 6 6 6 6 5
500081010 4 3 6 5 4 5 4 3 5 3 6 3 4 4 3 4 2 3 5 5 5 5 4 4 4 4 6 5 6 4 4 6 5 6 4 6 7 6 6
500082010 6 5 6 6 5 5 6 6 4 4 5 3 4 4 4 3 4 3 3 5 4 4 2 3 4 5 5 4 4 4 4 4 4 4 3 4 4 4 3
500088010 3 4 6 5 5 4 3 3 5 3 5 4 4 4 4 4 3 2 6 5 4 4 3 3 6 6 6 6 5 5 5 6 6 5 6 6 6 6 5
500088020 4 4 6 5 5 5 3 2 2 2 5 5 4 4 3 3 3 3 6 3 3 4 3 3 6 6 7 7 6 6 6 7 7 6 5 3 5 6 6
500091020 5 5 4 2 3 5 2 5 2 5 2 2 4 6 2 5 1 5 2 5 5 5 3 2 4 4 5 6 5 3 4 4 3 6 4 5 5 6 5
500096010 1 5 4 1 1 2 4 1 2 2 5 1 2 2 3 2 2 2 2 2 2 2 5 1 1 1 1 1 1 1 1 1 2 2 1 1 2 2 1
500098020 3 5 6 5 4 5 5 3 6 6 6 5 5 5 6 5 6 5 6 5 4 5 5 5 6 6 6 6 5 5 5 6 6 6 6 6 6 6 5
500106010 5 3 5 4 2 2 4 4 6 3 6 4 5 4 4 3 6 4 6 1 6 6 5 3 1 1 1 2 2 6 7 7 7 6 7 7 7 7 6
500106020 6 5 6 6 5 6 5 5 6 5 6 5 4 6 6 6 4 3 6 6 6 5 4 3 6 7 7 6 3 5 6 6 6 2 6 6 7 7 6
500110010 3 6 5 5 4 5 3 3 4 3 5 4 4 3 2 3 5 6 6 5 5 5 3 3 5 2 5 2 2 6 5 5 6 2 6 6 6 6 3
500113020 6 6 6 6 6 6 6 6 6 6 6 1 1 1 6 6 6 6 6 6 6 6 6 6 7 7 7 7 6 7 7 7 7 6 7 7 7 7 7
500122010 6 2 6 2 3 5 3 2 4 3 6 5 4 4 4 4 3 4 6 5 4 3 5 5 5 5 6 1 1 6 5 5 3 3 6 6 6 5 1
500129010 5 5 5 4 5 5 5 6 6 6 6 4 6 6 5 2 3 2 6 6 6 6 3 2 6 6 6 6 6 5 5 6 6 5 6 6 7 7 7
500136010 3 5 6 5 3 4 5 2 5 5 6 3 3 4 6 3 5 6 6 5 2 3 3 3 3 3 5 6 4 4 4 4 4 4 6 6 6 7 5
500136020 6 6 6 5 4 4 6 3 6 6 6 5 5 4 6 2 5 5 6 5 5 5 6 5 5 5 6 7 1 5 5 6 6 1 5 6 6 6 2
500152010 1 1 1 1 1 1 6 1 3 2 2 1 1 5 2 1 1 3 1 1 1 1 1 1 1 1 1 1 1 6 1 1 1 4 1 1 1 1 1
500153010 5 3 1 5 5 6 1 1 3 6 2 6 5 6 2 3 5 6 2 6 5 6 2 2 7 1 7 7 2 7 7 7 7 7 7 6 7 7 7
500153020 2 6 2 4 5 6 2 2 4 6 1 6 6 6 1 2 5 6 2 6 5 6 1 1 7 7 7 7 7 2 7 7 7 7 7 7 7 7 7
500155010 3 4 2 5 5 5 3 3 5 2 6 6 6 5 2 2 6 2 6 5 5 5 6 6 5 5 5 6 6 4 6 6 6 6 7 7 7 6 7
500158010 3 6 6 5 5 4 6 2 5 6 6 6 6 6 6 2 3 6 6 6 5 6 3 3 5 5 1 7 3 6 6 6 7 5 6 6 7 7 6
500161010 5 3 4 3 4 4 3 3 3 4 5 2 4 4 3 3 3 3 3 3 3 4 3 3 5 5 6 6 6 6 6 6 6 6 5 5 6 6 3
500170010 3 5 4 5 5 5 5 5 3 4 5 4 3 4 5 4 3 4 4 5 5 5 3 3 6 6 6 6 6 5 5 6 6 5 6 6 6 6 6
500170020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500172010 3 3 3 4 4 2 3 2 3 4 5 5 4 3 4 1 3 5 4 5 3 3 3 1 6 6 7 7 3 7 7 7 7 2 6 6 7 6 5
500172020 6 5 6 6 4 5 4 5 5 4 6 2 4 5 5 5 5 2 5 6 5 6 6 5 6 6 7 6 6 5 6 6 6 6 6 6 7 7 7
500181020 2 4 6 1 3 6 1 1 2 1 3 3 5 5 4 2 2 2 2 1 2 3 2 2 5 3 2 2 1 1 1 5 5 1 3 3 5 3 1
500191010 1 1 6 1 2 3 1 1 4 1 1 1 2 5 1 1 4 1 3 1 3 4 1 2 1 1 2 1 1 1 2 1 1 1 2 1 1 1 1
500202011 3 5 6 5 4 4 6 4 5 6 6 6 6 5 6 5 5 2 3 5 4 5 5 3 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7
500204010 2 4 5 1 1 1 1 1 2 3 4 1 2 1 1 1 1 6 3 1 1 1 1 1 3 2 2 1 3 1 1 4 2 6 2 1 1 2 6
500204020 2 2 3 3 4 4 2 3 3 5 5 4 5 6 5 5 3 4 3 3 3 5 4 4 6 5 3 3 1 3 6 6 3 1 3 6 5 2 1
500206010 2 4 5 5 3 6 3 3 2 3 3 4 2 4 3 3 2 2 3 4 3 5 3 2 6 5 5 2 4 5 6 7 5 5 5 2 3 6 3
500208010 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 3 6 5 4 5 5 5 5 6 6 6 6 5 6 7 7 7 7 7 7 7 7 4
500220010 6 6 6 3 3 4 5 3 3 3 3 1 3 3 6 3 1 1 4 1 1 2 6 1 7 6 6 6 5 3 5 5 5 2 1 1 1 2 1
500220020 5 6 6 6 5 5 6 4 4 5 5 3 5 5 5 5 2 4 3 1 2 2 5 2 2 6 7 5 4 3 5 5 4 3 1 1 4 4 1
500221010 3 4 3 3 3 3 3 3 3 1 5 2 2 2 5 3 3 4 3 2 1 4 3 3 3 3 3 5 6 5 5 5 6 6 2 2 2 2 2
500225010 3 5 6 4 3 5 6 6 4 4 4 3 3 5 5 5 6 5 6 6 6 6 6 6 6 5 5 7 5 7 6 7 7 7 7 7 7 7 7
500225011 2 3 6 5 5 5 3 4 3 3 6 4 4 4 3 3 3 2 5 4 3 3 3 3 6 6 7 5 5 6 6 7 7 6 7 6 6 7 5
500234010 3 2 4 3 3 4 3 3 4 3 3 2 3 3 3 3 5 5 5 2 5 5 5 5 2 2 2 2 2 2 2 2 3 1 3 3 3 5 2
500236010 3 5 6 6 6 5 2 2 3 5 6 6 6 6 6 2 2 5 6 5 5 5 6 6 7 7 7 7 2 7 7 7 6 5 6 6 6 7 5
500236012 6 5 6 6 6 5 3 6 4 4 6 6 6 6 5 6 6 6 6 6 6 5 2 5 7 7 7 7 3 6 6 6 7 5 6 6 6 6 3
500244010 6 5 6 6 5 5 6 5 3 5 2 2 6 4 1 5 3 4 4 3 4 4 3 3 6 6 7 7 6 5 6 7 7 1 7 6 6 7 6
500252010 5 5 5 6 6 6 1 5 5 5 6 6 6 6 3 2 5 5 6 6 5 5 2 5 6 6 6 6 6 7 6 6 6 6 7 5 6 5 6
500252020 2 6 6 5 6 6 6 3 2 6 6 6 6 6 6 3 3 3 6 6 4 6 6 4 6 6 6 6 6 6 6 7 7 7 7 6 7 7 6
500253010 4 5 5 3 3 5 3 3 3 3 5 2 4 4 4 3 5 4 5 1 3 4 3 3 3 4 4 4 2 4 4 4 4 2 6 6 6 5 2
500253020 6 6 6 6 6 5 3 3 6 6 6 6 6 6 6 6 2 6 6 6 6 4 3 5 6 6 6 7 6 6 6 6 7 6 4 3 5 5 5
500260010 3 4 2 3 3 4 4 3 4 3 4 2 4 3 3 2 3 3 4 2 4 3 2 1 1 2 3 4 1 4 5 5 3 1 3 5 5 5 3
500260020 6 2 5 6 5 4 5 5 5 2 3 5 3 1 2 4 2 5 3 3 2 1 1 1 6 6 6 7 5 6 6 6 7 5 6 6 6 6 4
500264020 3 3 3 2 3 3 2 2 3 3 4 4 4 4 3 3 3 3 3 4 4 4 3 3 2 2 2 3 1 4 3 3 5 5 5 5 6 6 6
500265010 5 3 5 3 4 4 6 3 6 5 6 6 5 5 6 3 5 3 5 5 5 5 5 5 3 3 2 1 1 4 4 5 3 2 5 5 5 5 4
500269010 5 5 6 5 4 5 5 5 4 2 6 5 3 4 4 4 5 4 5 4 4 4 5 5 6 6 6 6 6 6 6 6 6 5 6 5 6 6 5
500269020 5 4 6 6 4 5 5 5 5 5 6 5 3 4 5 6 6 1 5 6 2 4 5 4 6 6 7 6 6 6 6 6 6 6 6 6 6 7 6
500271010 5 5 6 6 6 5 6 2 4 3 6 5 5 6 4 6 4 3 6 5 5 6 6 3 6 6 6 6 6 6 6 6 6 6 7 7 7 7 6
500272010 6 6 2 4 4 6 6 3 6 6 6 4 2 5 5 2 6 6 6 5 5 6 6 2 6 6 6 6 4 6 6 6 6 6 6 6 6 6 5
500272020 6 6 3 2 2 5 5 2 1 5 6 5 5 5 2 2 6 6 6 6 6 6 6 3 6 5 6 7 1 6 6 6 6 6 7 7 7 7 7
500273020 3 3 3 6 3 4 4 3 6 5 6 6 5 6 5 5 4 3 3 5 3 4 3 3 2 2 3 4 2 6 6 6 6 1 6 6 6 7 1
500277010 4 5 5 4 4 5 4 3 6 5 4 5 6 6 5 5 4 4 3 3 4 5 3 2 5 4 4 6 3 6 6 6 6 6 7 7 7 7 6
500277020 4 6 6 3 5 5 5 5 3 6 6 3 5 5 6 4 5 6 6 5 5 5 3 3 6 6 6 7 5 6 6 6 7 2 6 5 5 6 5
500279010 3 3 5 5 4 4 3 3 4 5 4 5 5 5 5 4 3 4 3 3 3 3 3 3 6 6 6 6 6 6 6 6 6 6 5 4 5 5 5
500281010 6 6 6 6 6 6 6 5 5 6 6 6 6 6 6 4 6 6 6 6 6 6 6 4 6 6 6 6 7 5 5 6 5 5 6 6 6 6 6
500299010 4 4 5 5 5 5 5 3 3 4 4 5 4 5 4 3 6 5 6 5 5 6 6 3 6 6 6 6 5 6 6 6 6 6 6 6 7 7 6
500299020 3 4 5 4 3 4 5 3 4 6 4 5 4 4 5 5 3 5 5 4 3 3 3 3 4 5 6 6 6 6 6 6 6 6 4 4 6 7 4
500301010 3 4 3 3 4 4 3 3 3 3 3 5 4 3 5 3 3 6 3 4 4 4 4 3 4 4 4 5 6 5 4 3 1 2 4 4 4 4 4
500309010 3 4 6 4 6 6 3 6 6 1 6 5 6 6 2 6 2 5 6 1 2 1 5 5 7 7 7 6 3 7 7 7 7 7 7 7 7 1 1
500309020 6 1 1 6 6 6 5 5 6 6 6 6 6 6 6 6 5 4 5 6 6 6 3 3 6 6 6 7 7 7 7 7 7 7 6 7 7 7 7
500310010 6 2 5 2 3 3 5 4 5 5 2 1 1 4 5 2 2 2 6 2 3 5 2 2 5 6 6 6 6 5 7 7 7 6 6 6 7 7 3
500311020 1 3 3 3 3 3 3 1 3 4 3 3 3 3 3 3 2 3 3 1 4 4 3 3 3 4 4 4 4 5 5 5 5 7 4 4 5 5 7
500322010 6 6 6 5 5 6 6 6 5 4 6 5 4 5 3 6 4 5 6 5 5 5 4 6 6 6 7 6 6 6 6 7 6 6 6 6 7 7 5
500322020 4 2 6 2 3 4 3 3 3 5 6 3 3 5 6 5 6 6 6 6 4 6 6 5 2 2 3 5 4 5 5 5 5 5 6 6 6 7 6
500324010 6 6 6 6 6 6 6 3 5 6 6 5 5 6 5 5 6 6 3 6 6 6 3 6 7 7 7 7 3 7 7 7 6 6 7 7 7 7 7
500324020 6 6 6 6 5 6 6 5 5 6 6 6 5 6 5 6 3 5 6 5 3 5 3 3 7 7 6 6 6 7 7 7 7 6 6 6 7 7 5
500329010 4 3 6 3 5 4 3 3 4 3 4 3 3 4 3 3 4 2 4 3 4 3 3 3 3 4 4 3 3 2 2 2 3 2 3 3 3 4 3
500329020 3 3 3 3 4 4 3 3 5 3 3 1 2 3 4 3 5 5 5 5 5 4 3 4 6 5 5 6 4 6 5 5 5 4 6 6 6 6 4
500337010 3 4 6 5 5 5 3 4 3 2 4 3 3 4 3 3 4 4 5 3 4 4 5 5 5 6 6 6 5 5 5 5 5 4 6 6 6 6 6
500337020 4 3 5 3 4 3 3 4 3 3 3 5 5 5 3 5 1 2 2 5 1 1 6 1 5 5 5 6 3 5 5 5 5 5 2 5 5 6 3
500339010 6 4 4 1 3 4 4 3 4 4 5 2 5 6 4 3 5 5 6 5 5 6 3 3 5 5 5 5 5 6 7 6 7 7 6 6 7 7 7
500344010 6 6 6 6 6 6 6 6 6 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 6 6 6 7 6 7 7 7 7 7
500344020 6 6 6 6 6 6 2 2 6 2 3 5 5 4 2 3 3 3 3 4 4 4 3 2 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6
500363010 5 2 5 5 2 2 5 5 6 2 6 6 2 2 6 1 6 1 6 6 2 2 2 3 2 1 7 7 7 1 1 6 7 7 6 3 6 7 7
500363020 5 3 6 5 5 5 6 5 5 3 5 4 4 4 5 4 4 2 6 5 5 5 1 6 5 5 5 7 7 6 6 6 7 6 6 6 6 7 6
500366010 6 1 6 5 2 3 2 2 6 2 6 6 6 5 2 2 6 1 4 1 6 2 2 3 1 2 2 6 6 3 3 6 7 7 1 1 4 7 1
500366020 3 5 6 5 5 4 5 3 3 5 3 4 5 4 4 3 6 2 6 2 6 5 3 3 6 4 6 5 5 5 6 6 6 4 5 4 7 6 4
500367010 5 6 6 6 3 5 6 2 3 3 6 6 2 2 3 2 3 5 6 6 4 4 3 3 6 6 6 6 5 5 4 5 6 2 6 6 6 6 6
500367020 5 5 6 6 6 5 6 3 3 5 6 5 5 4 5 3 2 3 6 6 3 2 3 4 6 6 6 7 6 6 6 7 6 6 6 5 6 6 7
500369010 4 4 4 5 5 5 3 2 3 4 4 3 4 3 3 3 2 4 5 2 4 3 3 3 6 6 7 7 7 5 5 6 6 6 6 5 6 7 7
