208289020 4 3 6 3 4 3 3 3 3 4 4 1 2 4 3 2 4 2 4 1 1 3 3 1 5 4 3 5 5 6 4 7 7 6 5 5 5 7 4
208756020 4 4 6 4 4 5 3 3 5 4 6 5 4 6 6 4 6 4 6 3 4 5 5 4 6 5 5 6 3 5 7 6 6 1 6 7 6 6 6
210089010 3 3 6 1 4 4 3 3 4 2 6 5 3 6 2 3 3 2 4 5 4 6 2 3 6 6 6 6 5 6 5 5 5 3 5 6 5 5 5
210226010 6 3 6 5 1 1 6 6 6 6 6 5 3 6 6 6 3 6 5 3 2 6 6 6 7 7 7 7 7 6 6 7 7 7 6 6 6 7 7
210333010 2 3 5 4 6 6 3 4 2 1 5 3 4 6 1 2 1 2 2 2 4 5 1 1 7 7 7 7 7 2 3 6 7 6 2 6 5 7 6
210349010 3 2 3 4 2 5 1 1 4 1 3 1 1 2 6 6 1 1 1 1 1 2 1 1 2 2 2 2 1 1 3 2 2 1 1 1 1 4 2
210601011 5 3 6 3 3 5 2 1 3 1 6 3 5 5 4 2 6 2 4 3 4 4 6 6 6 6 7 6 6 6 6 7 7 5 6 6 7 7 6
210661010 3 1 2 1 2 2 4 1 3 3 3 2 2 1 6 2 2 2 1 2 2 3 2 2 2 1 4 3 2 2 2 3 6 4 2 2 1 6 4
210661020 1 1 1 1 1 2 1 1 2 1 6 3 2 2 1 1 1 1 1 1 1 1 1 1 2 3 1 2 1 5 5 2 2 2 7 6 6 7 7
210814010 6 2 6 6 4 6 2 1 6 5 6 2 3 5 5 3 2 5 2 4 2 4 3 3 4 4 6 7 3 4 5 5 6 1 4 5 6 6 5
210844010 3 5 2 3 6 6 5 3 5 5 6 6 6 6 5 6 3 4 4 5 5 5 5 3 5 5 5 3 2 6 6 6 6 2 3 5 5 6 2
211036010 4 5 5 5 5 5 5 5 6 5 6 6 6 6 2 3 3 4 5 4 4 4 3 3 2 2 2 6 6 6 5 5 5 5 4 4 5 5 5
211245020 3 5 3 1 2 3 2 2 4 4 5 3 3 5 4 4 1 1 1 2 3 6 1 1 4 5 6 6 3 4 3 3 3 3 6 6 6 6 6
211283010 3 4 1 3 4 4 3 3 5 2 2 5 5 5 2 1 1 2 1 6 5 4 1 1 5 5 7 6 6 6 4 6 7 5 6 6 6 7 6
211329010 2 2 5 3 3 5 4 5 4 4 5 2 3 5 3 4 2 3 2 4 4 4 3 3 5 5 6 6 5 7 7 7 7 6 6 5 7 7 5
211331010 5 2 6 6 6 6 5 5 4 5 2 6 6 6 1 5 6 6 6 6 6 6 3 2 4 6 6 6 6 4 4 7 7 7 5 4 7 7 7
211443010 5 1 5 5 5 5 1 3 2 2 1 5 5 5 3 3 3 1 1 1 3 3 3 2 2 4 6 4 4 2 2 5 7 7 1 1 7 7 7
211515010 3 1 3 2 5 5 2 5 3 1 5 5 5 4 2 2 3 3 3 3 3 3 3 3 6 6 7 7 7 5 6 6 6 7 5 5 4 5 5
211577010 5 5 6 6 6 6 2 2 3 3 3 5 6 6 2 2 4 2 6 5 5 6 2 2 7 6 7 6 5 6 7 7 6 6 7 7 7 7 7
211577011 5 6 6 6 6 5 2 2 3 2 2 5 5 5 2 1 2 3 6 5 5 6 1 2 7 6 7 7 5 6 7 7 6 6 7 7 7 7 7
211745010 6 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 2 6 2 6 5 2 2 7 7 7 7 7 7 7 7 7 7 6 6 6 7 7
211751020 4 3 4 4 4 4 2 3 2 2 3 5 5 4 1 2 3 2 5 4 4 5 2 3 4 5 6 7 6 4 6 6 7 6 4 5 6 4 4
211857020 3 1 6 3 4 4 3 3 3 3 6 2 5 5 4 3 6 3 3 2 4 6 4 4 4 1 5 6 2 7 7 7 7 3 7 7 7 7 5
211869020 3 3 3 2 3 4 3 4 3 2 5 1 2 4 2 3 3 3 3 3 3 5 3 3 4 5 6 6 6 5 6 6 7 5 6 6 6 7 5
211958010 2 4 3 4 4 4 3 2 2 5 4 5 4 3 2 2 3 4 3 3 2 2 2 1 5 5 6 6 5 6 1 6 4 6 4 3 6 6 4
211958020 2 5 5 5 5 5 2 2 2 4 3 4 4 5 5 3 2 3 2 3 3 3 2 3 3 3 3 3 3 5 5 5 5 7 1 1 4 5 4
212186010 3 2 3 2 3 4 3 3 3 3 3 3 3 4 3 2 3 4 3 4 4 5 3 2 5 6 6 5 1 4 6 6 6 4 6 6 6 6 6
212198010 3 5 6 6 6 5 3 2 6 6 4 6 5 6 3 1 2 2 2 3 3 3 3 2 6 5 6 7 5 5 5 6 5 3 1 3 3 5 3
212198020 6 5 6 5 4 5 1 5 3 3 4 3 3 4 1 3 2 1 5 4 5 4 1 3 6 6 7 7 3 6 6 7 6 5 6 2 3 6 3
212298010 4 3 4 4 4 5 3 3 6 5 6 5 5 5 3 5 5 3 4 2 4 4 3 3 2 4 5 5 5 6 6 6 6 6 6 4 6 7 6
212340020 2 5 1 6 6 6 2 2 4 4 6 1 5 6 2 5 6 4 6 4 3 2 2 6 6 6 6 6 2 6 6 6 6 6 6 6 6 6 6
212356010 3 4 4 3 4 5 3 3 2 4 3 2 4 4 3 3 2 3 4 1 2 5 2 2 4 4 4 6 5 4 3 3 6 4 2 2 4 7 1
212504010 3 2 5 3 4 4 2 3 2 2 4 2 5 5 1 4 3 3 5 2 4 4 3 3 5 4 5 6 6 3 4 6 6 3 5 4 5 6 6
212519010 5 2 3 2 2 5 5 5 4 4 5 4 3 5 3 5 2 3 3 3 2 2 2 1 6 6 7 6 6 3 6 6 6 6 6 6 6 6 6
212559010 3 3 3 2 2 5 2 3 4 1 3 3 4 5 1 2 2 3 2 5 2 5 1 2 7 6 7 7 6 6 5 6 6 5 5 6 4 7 6
212640020 3 4 4 4 4 5 1 1 2 5 3 6 5 5 2 2 4 3 4 4 4 2 6 2 4 5 6 5 6 3 3 6 6 5 6 7 7 7 7
212725020 2 3 2 2 5 6 5 2 6 2 2 5 5 6 2 3 3 2 2 4 2 5 1 1 7 7 7 7 6 7 7 7 7 6 7 6 6 7 7
212749020 2 3 2 1 2 4 3 3 2 3 3 1 2 4 4 3 3 5 2 3 2 5 4 2 6 7 7 7 7 6 6 6 7 7 3 6 5 7 6
212854010 2 2 4 5 5 6 6 6 3 1 3 5 5 6 2 6 6 3 3 3 5 6 2 6 7 7 7 7 6 1 1 1 1 1 7 7 7 7 6
212964020 3 1 3 2 2 2 4 2 2 1 3 3 3 3 4 4 3 3 3 1 1 5 5 3 5 5 5 6 4 6 6 6 7 7 1 2 2 1 2
213000010 6 2 6 2 6 6 3 3 6 2 6 6 6 6 3 6 5 3 6 5 4 6 3 6 4 2 6 7 6 6 7 7 7 7 7 7 7 7 7
213031010 6 3 6 2 6 6 3 3 2 5 6 3 5 6 6 4 5 3 6 1 5 6 3 3 4 4 6 7 2 6 7 7 7 5 1 1 2 5 3
213042010 3 3 2 5 5 6 2 2 3 4 4 4 4 5 3 4 3 3 3 3 4 5 3 4 7 6 6 6 6 7 7 7 7 6 4 4 4 6 6
213097010 1 5 6 6 6 6 4 1 1 6 2 4 5 5 2 2 3 4 3 1 3 3 3 3 7 4 7 7 7 6 7 7 7 7 4 4 4 4 4
213117010 3 3 5 5 3 6 4 4 2 3 3 2 4 5 2 3 2 4 3 3 4 5 2 3 6 6 7 6 6 6 5 7 7 6 5 4 7 7 6
213130020 2 3 6 1 1 1 5 3 4 2 6 6 6 6 5 4 3 2 3 6 6 6 3 2 7 7 7 7 7 7 7 7 7 7 6 5 7 7 6
213162010 2 4 5 5 5 5 3 3 3 5 3 3 4 4 1 3 2 1 2 2 1 2 1 1 7 6 7 6 3 6 5 6 6 2 5 4 3 6 6
213180010 2 5 6 5 5 6 3 3 4 5 6 5 3 6 2 2 2 5 2 6 6 6 2 2 7 7 7 7 7 6 7 6 6 6 7 7 7 7 6
213189020 2 5 5 4 5 5 5 3 1 1 3 1 2 2 2 2 3 3 3 2 4 4 2 1 6 5 7 7 2 6 2 2 7 7 6 4 6 7 7
213367020 3 3 4 4 4 4 3 2 4 3 3 2 5 5 4 2 4 5 3 1 5 5 1 2 3 5 6 6 3 6 7 7 7 6 6 7 7 6 7
213381010 4 5 3 4 4 5 2 4 4 4 3 5 5 4 3 4 5 5 4 5 6 6 2 3 7 7 7 7 7 6 7 7 6 7 7 7 7 7 7
213419020 2 5 4 3 3 4 3 2 3 4 5 3 3 4 4 3 2 4 3 3 3 4 4 3 2 2 2 2 2 5 5 5 5 3 5 5 6 6 3
213419021 3 5 6 5 4 5 6 6 5 5 5 6 6 5 6 1 3 2 5 2 2 2 4 3 6 6 6 6 6 6 6 7 7 7 5 5 5 6 6
500002010 6 2 3 5 3 2 2 2 2 5 3 4 3 2 2 3 3 3 3 5 4 2 2 3 2 4 3 2 2 5 5 5 7 6 5 5 6 7 3
500002020 3 3 5 5 4 4 4 3 3 3 4 5 4 4 2 3 2 4 3 5 5 4 3 3 5 5 5 5 3 6 6 6 6 6 6 6 6 6 3
500005010 4 3 6 5 3 5 6 3 3 3 6 5 3 4 3 3 5 4 4 4 3 5 5 2 7 7 7 7 7 6 7 7 7 7 7 7 7 7 6
500005020 2 4 5 6 5 5 5 3 3 4 4 4 4 4 4 4 3 3 4 5 5 4 3 3 6 6 6 6 5 6 6 6 5 4 6 5 6 6 4
500008020 6 5 6 5 5 5 5 2 6 5 6 4 5 6 2 2 5 4 6 5 5 5 5 4 2 1 1 2 2 5 5 7 5 1 6 5 6 4 2
500014010 3 5 6 3 2 2 3 3 3 5 6 3 3 3 5 3 3 5 6 3 3 3 5 2 1 2 2 2 1 2 6 6 3 2 3 3 3 6 2
500017010 3 1 2 4 4 5 3 3 2 3 2 1 1 2 1 1 3 1 6 3 2 1 1 1 6 6 6 6 7 5 5 5 6 5 4 5 5 6 6
500017020 2 2 2 3 1 5 1 1 3 2 1 1 4 2 1 1 3 1 1 5 5 1 1 1 6 4 5 6 6 1 1 3 6 6 3 3 3 5 7
500018010 3 2 6 2 1 5 5 4 6 2 6 3 4 4 3 4 5 5 6 4 5 5 5 6 3 2 4 3 1 6 6 6 4 3 7 7 7 7 7
500021010 4 3 3 1 4 4 3 2 2 5 5 2 5 6 2 1 4 4 6 3 5 6 2 2 2 2 3 4 4 5 5 6 6 5 4 4 5 5 5
500050010 5 5 6 5 4 5 4 5 6 6 6 4 4 5 5 5 6 5 6 5 4 5 5 4 6 6 6 6 6 7 7 7 6 6 6 6 6 6 6
500050020 5 5 3 3 4 5 3 5 6 5 6 3 4 5 3 3 3 5 5 3 2 4 2 3 6 6 6 7 7 6 6 6 6 6 6 6 6 7 6
500051010 4 2 5 5 5 4 2 2 4 4 5 4 6 4 3 3 4 4 6 4 4 4 3 3 6 5 4 4 4 5 4 5 4 3 6 4 4 4 4
500052020 3 2 6 5 5 5 3 3 5 2 6 3 5 6 5 6 4 4 6 4 4 4 4 4 6 6 6 7 6 7 7 7 7 7 5 5 6 6 6
500053010 6 6 6 6 6 5 6 1 6 6 6 6 6 6 6 3 4 5 6 1 1 3 6 1 7 6 7 7 7 7 7 7 7 5 5 5 5 5 6
500057010 5 2 6 1 4 1 2 2 5 1 5 1 5 1 2 4 3 2 3 2 3 2 1 2 1 2 2 2 1 2 5 3 3 2 1 1 2 2 2
500059010 6 6 6 6 6 6 6 2 6 6 6 6 6 5 5 2 5 6 6 6 6 6 6 3 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7
500076010 4 4 4 5 4 5 5 4 4 4 5 5 5 5 5 3 5 4 5 5 5 5 3 3 6 6 6 6 5 6 6 6 6 6 6 6 6 6 5
500095020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500097020 3 3 3 2 3 3 3 3 4 3 2 2 3 3 3 2 2 3 3 4 4 4 1 2 6 5 5 7 3 7 6 6 7 6 7 7 7 7 6
500100010 1 2 4 2 1 1 1 1 3 1 3 3 2 1 1 1 3 1 4 1 1 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1
500105010 6 5 6 1 6 5 5 3 3 5 6 4 5 4 5 2 3 5 6 5 5 5 6 3 7 6 6 3 1 6 6 6 7 1 6 6 6 6 1
500105020 6 6 6 6 6 6 6 6 6 4 6 6 6 6 6 6 6 4 3 5 6 5 5 2 7 7 7 7 7 3 6 6 6 6 7 6 7 7 3
500109010 3 3 3 4 3 4 3 3 3 3 4 4 4 4 3 3 3 3 3 4 3 3 3 3 5 5 7 6 3 6 6 6 6 6 4 4 5 6 3
500109020 5 5 5 5 5 5 5 5 5 2 5 5 2 2 2 6 5 3 5 5 5 5 6 5 7 7 7 7 6 7 7 7 7 7 6 6 7 6 6
500111010 5 4 6 1 2 4 6 6 5 5 2 1 5 3 6 5 2 5 5 3 2 4 5 3 1 1 1 1 1 1 6 4 1 1 1 2 4 5 1
500112020 6 6 6 5 6 6 6 5 6 6 6 6 6 6 6 6 6 6 6 5 5 5 2 3 6 6 6 6 6 7 7 7 6 7 6 6 7 7 7
500132010 3 6 6 6 5 6 6 6 6 6 1 5 6 6 1 6 3 2 6 1 1 3 4 1 6 6 6 6 6 7 6 6 7 3 4 4 4 4 2
500163010 6 6 6 4 4 5 6 6 6 1 1 3 5 5 6 6 6 5 6 5 5 5 6 6 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6
500163020 5 6 6 2 5 5 6 2 6 5 6 6 5 6 3 3 6 5 6 6 5 6 6 2 3 3 6 6 2 7 7 7 7 6 7 7 7 7 3
500167010 5 6 6 6 5 6 1 2 2 6 6 6 6 6 6 6 4 6 6 6 5 6 6 5 6 6 7 7 6 7 7 7 7 7 7 7 7 7 6
500167020 6 5 6 6 6 6 6 3 6 5 6 6 5 6 6 6 3 6 6 6 6 6 6 6 7 7 7 6 7 7 7 7 7 7 7 7 7 7 7
500186010 3 5 6 2 2 5 1 1 4 4 6 1 2 5 4 5 6 5 6 5 6 6 6 3 4 5 6 5 7 2 4 5 5 5 4 3 7 5 6
500189020 6 6 6 4 4 5 2 3 6 6 6 6 6 6 3 2 6 2 6 6 3 5 4 4 1 1 7 7 7 6 6 7 1 4 6 6 6 6 6
500212010 2 6 6 4 4 4 6 3 3 6 5 6 3 4 3 2 6 2 6 2 2 6 6 4 5 5 5 5 3 5 2 4 5 5 4 3 2 3 7
500232020 2 3 4 2 1 4 4 3 2 1 3 1 1 1 2 2 3 3 3 1 3 2 2 3 2 2 3 2 1 1 1 1 1 1 4 2 1 2 3
500233010 2 2 5 1 1 2 2 1 2 2 5 1 1 2 2 3 3 2 5 3 3 5 1 2 1 1 1 1 1 2 2 2 2 1 1 2 1 4 2
500233020 4 4 6 5 3 3 5 2 4 3 6 6 4 3 1 5 3 6 6 1 5 5 3 3 1 2 2 3 2 7 5 7 6 1 6 5 6 6 5
500238010 5 5 4 1 4 4 3 3 2 3 4 1 1 5 5 1 3 6 6 3 4 6 2 2 4 6 6 1 1 5 5 6 4 1 5 6 7 6 6
500238020 3 3 6 1 2 6 3 3 4 4 3 1 4 4 3 3 2 5 6 1 4 4 3 3 3 3 5 5 3 3 3 3 3 3 6 4 5 2 2
500240010 1 1 2 2 2 2 1 1 1 1 3 1 2 2 1 1 1 1 2 2 2 2 2 1 1 1 5 4 1 3 3 5 5 1 1 2 2 3 1
500267010 2 1 5 6 5 1 1 1 3 1 3 6 6 4 1 3 6 5 1 6 6 5 1 3 4 4 4 4 4 4 4 4 5 1 6 4 7 7 4
500276010 3 3 4 5 1 4 3 1 3 3 6 1 4 4 5 3 2 4 4 1 4 1 4 1 2 3 3 3 1 2 3 2 1 2 5 4 3 3 2
500288010 1 6 6 6 3 5 2 2 2 5 6 5 5 4 5 1 1 2 6 3 4 3 4 1 3 7 6 7 5 6 6 6 4 6 6 6 6 6 6
500291010 3 4 5 5 4 4 4 3 5 4 5 6 5 6 5 3 5 4 6 6 4 5 5 4 7 7 7 7 1 6 7 7 7 7 7 7 7 7 7
500291020 5 6 6 1 5 5 6 5 6 6 6 6 6 6 6 1 6 4 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 6 7 7 7 7 7
500298010 4 3 4 5 4 4 5 3 3 4 3 6 5 4 2 4 3 3 6 6 5 4 3 3 6 6 6 2 2 5 6 6 5 2 7 7 7 6 3
500298020 4 3 6 3 5 4 2 4 4 4 6 3 4 3 2 3 5 6 6 3 3 3 3 5 3 5 3 3 2 5 6 6 5 4 6 7 5 4 2
500317020 5 6 6 5 5 2 3 5 5 5 5 6 5 4 5 3 5 3 5 5 5 5 3 2 4 4 5 3 4 6 6 6 5 3 5 5 6 4 4
500325010 2 6 6 4 5 5 5 2 2 5 6 5 5 5 2 2 5 5 6 4 4 6 2 1 1 4 4 4 6 3 7 7 6 5 1 2 7 3 5
500326010 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500326020 5 5 6 6 6 6 6 6 4 5 5 6 6 5 4 4 4 3 5 6 4 6 5 5 7 7 7 7 7 7 7 7 7 6 7 7 7 7 4
500359010 6 2 6 1 1 1 5 6 6 6 6 6 6 6 1 6 6 1 6 1 6 6 6 6 6 5 5 5 7 7 7 7 7 7 7 7 7 7 7
500360020 5 3 3 2 4 4 4 3 5 3 6 2 2 2 5 2 4 3 4 4 4 4 4 5 5 5 5 5 3 5 5 5 5 2 5 5 5 5 3
500370010 6 5 6 6 5 6 4 4 6 5 6 6 5 6 6 3 6 5 6 6 6 6 1 2 6 7 6 6 6 6 7 6 6 3 7 7 7 7 6
500377010 3 3 3 5 4 5 3 3 4 3 5 4 4 4 3 3 3 3 3 5 4 4 3 2 5 6 7 7 6 5 5 6 6 6 5 3 6 6 5
500377020 3 4 4 4 3 4 3 4 4 4 4 4 3 4 4 4 3 5 6 5 4 5 4 2 5 6 7 6 7 5 6 7 7 6 6 7 7 7 5
500380020 5 2 6 5 6 6 6 6 6 6 6 5 4 6 6 1 5 6 6 6 5 6 5 5 6 5 7 6 3 7 7 7 7 7 5 6 7 7 7
500382010 3 3 3 2 2 4 3 3 3 3 1 1 1 4 3 3 3 2 3 4 4 1 1 1 4 3 3 6 2 4 4 5 5 2 3 3 5 5 5
500400020 6 6 6 6 6 6 6 6 4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 6 7 7 6 6 6 6 6
500408010 1 1 1 1 1 1 1 6 6 6 6 6 6 6 6 6 2 4 6 4 4 4 6 6 7 7 7 7 7 2 5 5 5 7 3 7 7 7 7
500408020 2 3 5 2 2 2 3 2 2 1 5 1 4 2 3 1 2 1 3 5 4 4 1 1 1 2 3 1 7 2 3 3 2 1 5 5 5 6 2
500435020 5 5 5 5 4 5 5 4 5 6 6 5 5 6 6 4 5 5 5 5 5 6 5 4 6 7 6 7 6 6 7 7 7 7 6 6 6 7 5
500437010 5 5 6 4 2 5 6 3 3 5 6 4 2 4 6 5 4 3 6 5 6 5 2 3 2 2 2 2 1 5 6 6 5 5 7 6 6 6 2
500451020 5 4 6 5 4 5 4 3 5 5 5 5 4 5 5 4 5 4 6 5 3 5 4 3 5 5 6 6 5 4 3 5 5 3 5 4 5 6 6
500451021 3 4 6 4 6 4 5 4 3 2 2 2 2 5 2 2 4 3 5 4 4 4 2 3 4 4 4 4 4 6 6 6 7 6 4 4 5 5 5
500453010 6 2 6 6 6 6 6 1 6 2 1 4 1 1 5 1 3 1 6 6 6 6 6 1 1 1 5 1 2 4 1 3 1 4 2 1 1 1 1
500464010 6 6 6 6 6 6 6 6 5 2 1 2 2 2 1 1 6 6 6 6 6 6 6 6 7 7 7 6 4 7 6 7 6 6 7 7 7 5 4
500464011 4 6 6 5 6 4 6 6 5 5 5 6 6 6 6 3 1 6 6 6 6 4 5 2 5 6 6 7 5 6 7 6 7 5 3 3 4 7 1
500470010 3 3 6 3 5 5 2 4 4 3 4 4 3 4 3 3 5 4 6 5 4 5 2 5 5 5 6 5 2 5 5 6 4 2 5 5 6 3 2
500473020 5 2 6 5 4 3 3 5 5 5 6 5 5 6 6 5 4 4 6 4 2 4 3 3 7 7 7 7 5 5 5 5 6 6 5 6 6 6 6
500490020 6 3 6 5 5 5 6 6 5 6 6 5 5 5 5 3 5 5 6 6 6 6 6 3 6 6 6 7 5 6 5 6 7 5 6 6 6 7 5
500492010 5 3 5 5 4 5 5 3 5 3 5 5 4 5 3 3 5 3 5 4 4 5 6 3 6 7 7 6 6 6 7 7 6 6 7 7 7 6 6
500498010 4 4 5 2 3 4 3 4 1 1 3 1 1 3 1 1 2 2 2 1 1 3 3 3 4 3 3 4 3 2 2 2 7 2 4 5 5 6 2
500498020 4 3 4 3 3 4 4 3 3 3 4 3 3 4 5 5 3 3 4 3 3 4 3 3 4 5 5 5 4 5 4 5 5 3 6 5 5 5 4
500500010 4 4 6 2 3 3 5 4 3 3 3 3 4 4 5 3 5 4 5 5 4 5 3 5 2 3 3 5 5 5 5 5 5 5 5 6 6 6 5
500501010 6 5 6 6 1 6 1 2 6 1 6 5 4 6 1 1 3 1 4 5 4 6 2 3 1 4 7 7 4 1 4 7 7 6 4 7 6 7 5
500502010 3 2 4 4 4 4 3 3 3 3 5 4 4 4 5 3 3 3 5 3 3 3 4 3 5 5 6 6 6 4 4 5 5 3 4 4 5 5 3
500502020 2 3 6 6 2 6 6 1 6 2 6 6 6 6 2 3 5 6 6 6 6 6 6 3 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
500519010 3 4 4 4 3 5 4 4 4 6 5 4 3 6 5 5 2 5 5 4 2 4 4 4 5 3 7 5 3 5 4 7 4 4 6 6 7 7 7
500519020 2 5 6 2 2 4 2 2 2 5 6 5 4 5 1 1 3 3 4 5 3 5 2 2 6 6 6 6 1 2 2 6 6 7 3 3 6 6 6
500522010 1 1 1 1 1 1 3 1 1 1 1 1 3 4 1 1 1 4 2 5 4 5 1 1 2 4 1 5 1 6 6 6 6 1 6 6 6 4 1
500524010 6 6 6 6 6 6 6 2 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 6 6 7 7 7 7 6 7 7 7 7 7
500531010 6 6 6 6 6 6 6 5 2 5 6 6 6 6 5 5 2 6 6 6 6 6 5 5 7 7 7 7 7 7 7 7 7 7 6 7 7 7 6
500540010 3 2 4 1 6 6 1 1 1 3 1 1 1 6 1 1 3 4 4 2 5 5 3 3 6 6 6 5 7 1 1 1 1 1 6 4 4 4 2
500547010 5 5 6 6 5 4 6 5 4 5 6 6 6 5 5 5 3 6 6 5 4 5 5 3 5 5 6 7 6 7 6 7 7 7 6 5 6 7 6
500547020 6 6 6 6 6 5 6 3 6 6 6 6 6 3 6 3 6 6 6 6 6 6 6 6 6 7 7 7 6 7 7 7 7 7 6 6 7 7 6
500552010 1 1 3 6 2 6 1 1 1 3 2 6 4 4 6 6 3 6 3 6 2 6 2 3 7 4 3 6 1 5 7 7 7 7 4 4 5 6 6
500567010 6 5 6 4 5 6 3 3 3 4 6 4 5 6 4 6 5 5 6 5 4 6 3 3 5 5 4 5 5 7 6 7 7 7 7 7 7 7 6
500575010 6 3 6 6 5 6 4 5 2 5 6 5 5 6 2 3 5 2 6 3 5 6 6 6 6 6 6 6 3 6 6 6 6 2 6 6 6 6 3
500580010 2 6 1 1 1 1 1 1 3 4 1 2 1 3 1 2 3 1 3 4 2 2 1 2 1 2 2 2 1 1 1 2 2 1 5 2 3 2 1
500587010 2 2 2 1 1 1 6 1 2 2 2 1 2 1 1 1 2 2 2 2 2 1 1 2 2 2 4 5 4 5 3 6 6 7 5 2 3 5 2
500587020 3 4 6 3 3 4 4 3 3 4 5 2 4 3 3 4 3 4 5 3 4 3 3 3 2 2 3 3 1 3 4 5 3 2 5 5 5 6 1
500595010 1 5 2 6 4 1 1 1 1 2 5 3 5 1 1 2 1 1 2 6 5 1 1 1 6 6 6 7 1 5 3 6 7 2 2 2 3 7 3
500595020 1 1 6 2 1 3 6 1 2 1 1 4 1 2 6 6 6 1 6 1 1 1 6 3 6 1 5 4 6 7 5 6 5 1 6 4 5 5 2
500597010 6 3 6 6 6 6 4 5 5 5 6 4 5 5 4 5 3 3 4 3 5 5 3 4 6 7 7 7 6 6 6 6 6 5 6 6 7 7 6
500597020 6 6 2 2 2 2 1 6 6 3 4 4 5 5 3 5 3 3 3 3 4 4 3 3 7 6 6 6 7 7 7 7 7 7 7 7 7 7 7
500605020 5 4 6 5 5 6 4 2 5 5 6 5 5 6 5 5 5 3 6 5 6 5 5 3 7 7 6 7 7 6 6 7 7 6 5 6 6 6 6
500619010 3 6 5 2 2 2 3 3 3 4 6 3 3 4 3 3 5 2 6 3 4 5 2 3 1 1 4 2 2 4 4 5 6 3 5 5 6 7 7
500619020 5 2 5 4 3 4 3 2 3 4 5 3 4 5 5 3 3 4 3 3 4 5 3 2 5 3 2 2 3 6 6 6 6 3 5 4 6 6 5
500623020 4 6 5 4 4 6 5 5 4 6 4 1 3 3 3 3 2 6 2 5 5 6 6 6 2 2 6 6 7 6 5 7 7 7 5 5 7 7 7
500633010 6 4 4 4 4 5 3 3 4 4 4 6 4 5 4 4 2 2 3 1 2 1 2 1 3 4 5 5 4 6 6 6 6 5 6 7 7 4 3
500648010 5 5 6 2 5 5 5 5 6 6 6 6 6 6 6 6 5 5 6 1 5 6 6 6 6 5 7 7 6 7 7 7 7 6 7 7 7 6 6
500649010 4 4 6 5 5 6 5 2 5 6 6 5 4 5 3 2 4 5 6 5 5 5 5 2 6 6 6 5 6 6 5 6 6 3 6 6 6 6 6
500660010 6 6 6 6 6 6 5 6 6 6 6 6 6 6 5 6 5 5 6 6 6 6 5 5 7 7 7 7 7 7 7 7 7 6 7 7 7 7 7
500660020 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 6 6 6 6 6 6 6 1 6 7 7 7 6 7 7 7 7 6 7 7 7 6 6
500668010 6 5 6 5 5 5 6 3 3 5 6 6 5 4 5 4 5 2 6 5 6 6 5 4 6 7 7 7 6 6 6 7 6 5 5 4 6 6 4
500668020 1 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 5 5 7 7 5 7 7 7 7 7 7 7 7 7 7
500672010 6 5 5 5 6 6 5 5 6 5 4 4 5 5 4 4 4 4 5 4 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
500672020 6 5 6 5 5 4 5 4 5 4 6 5 4 3 4 4 5 3 6 5 5 5 3 4 6 5 7 6 3 6 6 6 6 5 6 6 7 7 5
500685010 4 3 6 2 5 5 3 3 3 4 6 2 5 5 2 2 6 5 6 1 5 4 2 2 5 6 6 5 5 7 6 7 3 2 5 5 6 5 6
500698010 3 2 3 3 3 2 2 2 3 2 5 2 3 3 3 3 1 3 5 2 2 2 3 2 4 4 3 2 3 4 4 5 5 3 5 3 4 4 3
500713010 5 5 5 5 5 5 5 4 5 5 5 5 5 5 5 5 3 4 4 4 3 4 3 4 5 5 7 7 3 6 6 6 6 6 5 5 6 6 4
500713020 4 5 5 5 6 6 3 5 3 2 5 3 4 5 3 3 2 3 3 4 5 5 4 3 6 6 6 6 6 6 6 6 6 4 6 6 6 7 6
500715010 3 5 5 3 4 3 3 3 2 2 4 3 3 3 5 6 3 4 5 3 4 4 5 3 4 5 3 5 6 3 3 5 3 2 6 4 5 6 6
500718010 4 5 6 5 5 5 5 3 5 5 3 5 5 5 5 3 5 5 3 2 5 5 5 3 6 6 6 5 5 5 5 6 5 5 6 5 6 6 6
500718020 4 4 5 5 4 4 4 3 2 4 4 5 4 4 5 3 1 1 5 1 3 3 4 3 6 6 6 6 5 5 5 5 5 5 4 3 3 5 7
